sports = The Board of Control for Cricket in India (BCCI) is expecting a windfall from the Indian Premier League (IPL) media rights auction, which gets underway here on Monday with top companies from across the globe participating.
sports = "Tickets worth Rupees 52,36,000 were unsold. Why all the tickets were not sold-out? DDCA started online ticket sale quite late that too without proper advertisement," Khanna claimed in a media release.
sports = Axar Patel has become the highest placed India bowler in the latest ICC ODI rankings after breaking into the top-10 bowler's list while legspinner Amit Mishra has vaulted 25 places to enter the top-20.
education = Tata Institute of Social Sciences (TISS) along with BMC’s M-east ward held a workshop on - Total Sanitation at the TISS campus on Friday.
education = A 50-year-old railway employee in Mumbai has been doubling up as teacher for scores of needy students and children of his colleagues for the past three decades, helping them crack several competitive exams.
education = Plan is to carry out local research
business = India's exports to China registered a sharp increase of over 53 per cent year-on-year to reach $1.24 billion in October, but the trade deficit continued to mount, according to data released by the customs. The trade deficit for October stood at $3.86 billion.
business = To connect unserved and under-served aerodromes as well as make flying more affordable, the ministry has launched Ude Desh ka Aam Naagrik (UDAN) and as many as 128 routes connecting 70 airports were awarded in the first round of bidding.
business = Blaming the previous UPA government for the current banking sector stress, railway minister Piyush Goyal said this government has fixed responsibility on big defaulters and banks are being strengthened through various measures.
business = Top execs and promoters of some Bitcoin exchanges have been asked to explain their business model and how much tax could be levied on their revenues.
business = The government is likely to raise around Rs 70,000 crore by February 2018 as part of the total Rs 1.35 lakh crore to be met through recapitalisation bonds.
tech = Telecom operator Reliance Communications today posted 5.8% rise in consolidated net profit to Rs 54 crore for the three-month period ended June 30.
tech = Several user reports and news websites mentioned that after the installation process the handset showed an error prompting users to plug it to iTunes on a PC. On connecting, another error cropped up which read, “There is a problem with the iPhone 'iPhone' that requires it to be updated or restored.”
tech = Apple has announced that it will be adding the ability to capture RAW images to iPhones, starting with iOS 10. While the stock iOS camera app doesn’t have the functionality to capture RAW images, iPhone users can use Adobe’s Lightroom app for the same.
tech = Videocon Mobiles has launched its latest 4G smartphone, Cube 3 (V50JL) in India. Priced at Rs 8,490, the smartphone will available across all retail stores.
health = Gynaecologists have noticed a sharp spike in cases of menstrual complications among young women who are repeatedly using OTC EC and abortion pills.
health = Why is every alternate person in rural India above the age of 40 blinded by cataract when only one in five in cities has the disease?
health = India is heading towards a diabetic explosion with 70 million people to be affected by 2015, a decade ahead of expectations.
health = Don't text while driving as a new study suggests that doing so increases the risk of a crash much more than talking or listening on a mobile phone. 
